sensitive_p,fair_majority,fair_minority,tau_x_mean,tau_x_std,tau_x_var,tau_y_mean,tau_y_std,tau_y_var,NMI_rows_mean,NMI_rows_std,NMI_rows_var,AMI_rows_mean,AMI_rows_std,AMI_rows_var,ARI_rows_mean,ARI_rows_std,ARI_rows_var,NMI_cols_mean,NMI_cols_std,NMI_cols_var,AMI_cols_mean,AMI_cols_std,AMI_cols_var,ARI_cols_mean,ARI_cols_std,ARI_cols_var,NMI_van_rows_mean,NMI_van_rows_std,NMI_van_rows_var,AMI_van_rows_mean,AMI_van_rows_std,AMI_van_rows_var,ARI_van_rows_mean,ARI_van_rows_std,ARI_van_rows_var,NMI_van_cols_mean,NMI_van_cols_std,NMI_van_cols_var,AMI_van_cols_mean,AMI_van_cols_std,AMI_van_cols_var,ARI_van_cols_mean,ARI_van_cols_std,ARI_van_cols_var,balance_chierichetti_mean,balance_chierichetti_std,balance_chierichetti_var,balance_bera_mean,balance_bera_std,balance_bera_var,KL_fairness_error_mean,KL_fairness_error_std,KL_fairness_error_var,time_mean,time_std,time_var
0.0,0.2,0.3,0.13757501166176583,0.011970053686040682,0.0001432821852466961,0.13659153513347463,0.01211468469636496,0.00014676558529233934,0.7150493706559835,0.04482619548034354,0.0020093878012419717,0.7124101816652646,0.04495142470707108,0.00202063058319548,0.3760158507438669,0.07252046968572827,0.005259218523438632,0.7093474463999836,0.05007124497205312,0.0025071295730513545,0.7066339788971694,0.050239188969026634,0.0025239761082655673,0.36304387389569237,0.07562764312516085,0.005719540404666689,0.7284483675152279,0.12698199091523465,0.01612442601679674,0.7269035346686146,0.1276256340376755,0.016288302463518672,0.5491109945116114,0.21738814381000907,0.04725760506916118,0.7115981199937629,0.1354521376625425,0.018347281597352362,0.7099023539625563,0.1361525658012311,0.01853752117425857,0.5319554632086849,0.22681422399010923,0.051444692204235434,0.9708440598884895,0.01830585546242327,0.0003351043442111318,0.9851273281935408,0.009455596730456203,8.940830952901403e-05,0.0002023790590814165,0.00021582873810223278,4.658204419080219e-08,5.407025265693664,1.1103706234880564,1.2329229215052548
0.0,0.2,0.4,0.1349897211406605,0.01175624719414331,0.00013820934808980246,0.13450238288553323,0.011441047919172827,0.00013089757748880888,0.7078603815057827,0.0453582458303156,0.0020573704648033427,0.7052333754156381,0.045411983576652236,0.0020622482523661324,0.3715617120659539,0.05874077949932453,0.0034504791761882656,0.7072759947410784,0.051824042774147386,0.002685731409456658,0.7046301013305512,0.05194376687357365,0.0026981549170161673,0.3657391811263099,0.0669935630324059,0.0044881374877769435,0.6682553477344024,0.1243968078352268,0.015474565799594343,0.6664284363428292,0.12499152724144615,0.015622881882149173,0.4648581764785121,0.18871280021742198,0.035612520965900625,0.6519478801726316,0.12735388710143228,0.016219012559844356,0.6499745659408429,0.12794702479306613,0.01637044115339748,0.45040901394347366,0.1872308991127938,0.03505540958258517,0.9762416753449286,0.013263723787842553,0.00017592636872018041,0.9879370552662182,0.006783019881437973,4.600935871198282e-05,0.00014971659578730053,0.0001318133588959062,1.7374761583420976e-08,6.122636222839356,3.5234101999786436,12.414419437313544
0.0,0.2,0.5,0.13852491236624137,0.00872032627354924,7.604409031715316e-05,0.13754303851500124,0.0086812129534066,7.536345834239456e-05,0.7220568294681522,0.04272591044719172,0.0018255034235414467,0.7193355570697976,0.042947207964915884,0.0018444626719817342,0.38106282238908595,0.05794504476575118,0.003357628212904908,0.7212277570437757,0.037921844650291095,0.0014380663016808114,0.7184688195886226,0.038118176016346546,0.0014529953428131768,0.37134392375197567,0.06280107331771283,0.003943974809856742,0.7543722998504403,0.0933152312631414,0.008707732385693561,0.7528638044902474,0.09390415621599066,0.008817990554637178,0.5797581571784756,0.19478198650482584,0.037940022266766155,0.7480145566087325,0.10644916092510923,0.011331423861659801,0.7464106253057005,0.10712978640442843,0.011476791135058458,0.5756346813355215,0.20698764128463013,0.04284388364457472,0.9558214433416046,0.05359155647678113,0.002872054925604021,0.9766727148413745,0.02997257813809206,0.0008983554402440339,0.0009595478869057509,0.002548080407160496,6.4927137613552e-06,5.999423623085022,1.4479891063161454,2.0966724520102296
0.0,0.2,0.6,0.12745271306330655,0.006321550877689491,3.996200549921677e-05,0.1256389563914602,0.005954295292649469,3.545363243206763e-05,0.676598732871223,0.04709488625961282,0.0022179283118058685,0.6737168579963319,0.04721019674019301,0.0022288026762477303,0.38582198839983717,0.05709569594560892,0.0032599184955134225,0.6903511972506873,0.05261022357950791,0.00276783562508581,0.6875448329909479,0.052783314974550355,0.0027860783397025916,0.3672171542933286,0.06136231277163814,0.0037653334286843446,0.6423401168129258,0.10306936823481,0.01062329466832286,0.6403676840367286,0.10355983270218502,0.01072463894930455,0.46102921119444595,0.17568715723764494,0.030865977218244973,0.6549739546402,0.11382628663695443,0.012956423529558113,0.6529811919359739,0.11440855573735656,0.013089317625907823,0.4710819162861812,0.18449765292246545,0.03403938393389852,0.7793333333333333,0.07338045624023258,0.005384691358024689,0.874277060378574,0.04601675647352042,0.0021175418763432837,0.01276633030171707,0.008577294915092728,7.356998806047556e-05,28.73665952682495,37.86518068708847,1433.7719084658577
0.0,0.2,0.7,0.1290028563065353,0.011667453077212309,0.000136129461308951,0.12658061902054557,0.012224379127731095,0.00014943544505850763,0.6481820591808782,0.07529503619329049,0.005669342475348924,0.6450870101599465,0.07528634776150107,0.005668034159265677,0.3747056331237751,0.07412522411087065,0.0054945488494868005,0.6870019042094963,0.0757500033026498,0.0057380630003514566,0.6841933000970879,0.07583397498488276,0.005750791762007823,0.3578316139919787,0.07651969935470958,0.005855264389335142,0.6618974729607259,0.11917588218857286,0.0142028908954246,0.6600865137251162,0.11955011098018399,0.014292229035374308,0.49021854448694757,0.17806473003619572,0.03170704808286326,0.7106167362939086,0.13451573288169555,0.018094482392699666,0.7089957517352992,0.13506651421317553,0.018242963261697945,0.5464346949628355,0.20747890583223538,0.043047496365341595,0.701224387806097,0.11890698960296177,0.014138872176438857,0.8191655731165387,0.0828972489226878,0.006871953878950063,0.0364609637157447,0.025848930994090514,0.0006681672335372531,15.409238958358765,23.421669006989212,548.5745790729591
0.0,0.2,0.8,0.12441295827298951,0.00910303930184278,8.286532453089428e-05,0.12151514370631648,0.009417880580414035,8.869647462693981e-05,0.6164531781067274,0.06664610665219427,0.004441703531895653,0.6130803345805851,0.06653576954743244,0.0044270086292690376,0.3762830706881989,0.08364670461260793,0.006996771192548883,0.6707952466026699,0.0824979696507979,0.006805914996503973,0.6678325662723726,0.08261903044406965,0.006825904191518108,0.35272619457393023,0.08991700659255598,0.008085068074565755,0.6418266111376323,0.09822785797421751,0.009648712082203048,0.639865107783426,0.09862232136512168,0.009726362271445337,0.47956448440305194,0.16794596597309053,0.02820584748663448,0.7118636128841015,0.1440563758020559,0.02075223940922316,0.7101981619127841,0.144747805509088,0.020951927199696765,0.5733913069304915,0.24345690343643958,0.05927126383085987,0.6021578888366402,0.10663493465201354,0.011371009288239198,0.7464379911717053,0.08775226519594655,0.007700460047019732,0.08483200994107776,0.03337081617016296,0.0011136113718628097,26.455424237251282,24.44419342120679,597.5185920133694
0.0,0.2,0.9,0.10634213782152688,0.011213695704775562,0.00012574697135930187,0.10393461627002845,0.01089930138881168,0.00011879477076415218,0.5933479479205626,0.04544594132076142,0.0020653335825300905,0.5896430370179988,0.04566712429641109,0.00208548624150386,0.3786868321970598,0.05996478290112221,0.0035957751883787187,0.6919462522195591,0.0444308666030858,0.001974101907101205,0.6890789454280506,0.044473070984714196,0.0019778540428114274,0.40115036292330153,0.06977891565677032,0.004869097070234665,0.5011714386209569,0.04801208632459279,0.00230516043324015,0.4984130218393772,0.048031813979625325,0.0023070551541733305,0.2624929141766595,0.06527894908671375,0.0042613411938657655,0.593947544119347,0.11413084465238078,0.013025849701065876,0.591580432329607,0.11470223777766253,0.013156603351203432,0.33547314540844997,0.13704690769410555,0.018781854908516683,0.5568319542467037,0.06171113731189551,0.0038082644683276223,0.7135072048365592,0.05141738526221648,0.0026437475072031962,0.11249814133975289,0.04949350553464613,0.0024496070901080477,53.52627182006836,35.475484938364005,1258.5100316120916
0.0,0.2,1.0,0.0981613142422801,0.008737744085056159,7.63481716959339e-05,0.09499001882657218,0.009121195130963978,8.319620061712099e-05,0.539688995987654,0.038590726709310665,0.0014892441879527038,0.535070709191623,0.038341139996695944,0.0014700430162462375,0.34675393129597626,0.05335674797435835,0.0028469425543991935,0.714465080928927,0.06609846328543312,0.00436900684869575,0.7115071625480642,0.06626269075146671,0.004390744185624511,0.38833924123490654,0.07477385989572613,0.005591130123705681,0.5492230678165614,0.060383143659864975,0.0036461240382478916,0.5464742834665068,0.06070005397583874,0.0036844965526697366,0.3615489710390804,0.09459834903867681,0.008948847640843326,0.765299628964213,0.08870409420776981,0.007868416329220902,0.763745936938428,0.08922558993614946,0.007961205899453896,0.6108037622923923,0.16433136182704147,0.027004796479930027,0.40231372645750757,0.04644120204822556,0.0021567852476841102,0.5723804166340781,0.04716139297514618,0.0022241969873561676,0.2493696872618044,0.03813224454691366,0.001454068074185627,41.259119272232056,42.512242178159184,1807.290735014457
0.0,0.3,0.0,0.13529848948587503,0.007064707915200108,4.9910097927091066e-05,0.13439472693368334,0.0067491780497617206,4.555140434738542e-05,0.7145916851029449,0.07856110672504105,0.00617184748986329,0.7121615774064841,0.07854096384578883,0.006168683001825508,0.38810199405149015,0.08199403915695341,0.006723022457272009,0.7119315330563573,0.06975629535593277,0.004865940741784126,0.7094422777652888,0.06964605382007456,0.004850572812708722,0.3778496643571189,0.07020438290698401,0.004928655379350428,0.7228136445035128,0.15701912749033245,0.02465500639782528,0.7214288489728393,0.15750695175331633,0.024808439850621516,0.5669688303098582,0.18770982900768987,0.03523497990609617,0.7112246091300312,0.15490748979736382,0.023996330395320373,0.7097253638202077,0.15538272851093093,0.024143792319501672,0.5570084535476656,0.1812530413478783,0.032852664997855684,0.9775901663827777,0.011948373414664648,0.00014276362725626496,0.9886348018304032,0.006125526347744526,3.752207303691239e-05,0.00011712689933077313,0.00010881933254704976,1.1841647135985402e-08,5.256529998779297,0.9175403216944596,0.8418802419351725
0.0,0.3,0.1,0.13049805567633982,0.01055774122195192,0.00011146589970970281,0.12975232151528385,0.01087012489208903,0.00011815961516961354,0.6690495483084324,0.04884849531788351,0.002386175494821287,0.6665155043860069,0.04883155707127527,0.002384520966005214,0.3479835226933223,0.05668261095360318,0.0032129183845175345,0.6719545239045008,0.04578310302598766,0.0020960925226882004,0.6694317833991156,0.045695515009312626,0.0020880800919663156,0.3458312886287545,0.05008914655720902,0.0025089226028295643,0.6025543662779137,0.12112340420156367,0.014670879045375371,0.6006591224268718,0.1215480384222175,0.014773925644288859,0.3941363294493271,0.1578449871981974,0.024915039983599098,0.5880291555441921,0.12160921263232805,0.014788800597054777,0.586008176493358,0.12201430505243459,0.014887490637428565,0.38447188389353093,0.1560877977851883,0.024363400617429833,0.9753659634148774,0.016521549017523198,0.0002729615819384217,0.9874654553601075,0.008492709165853636,7.212610897577436e-05,0.00016045110584558857,0.0001517692343661491,2.3033900500087098e-08,6.156733441352844,1.6163833795207094,2.6126952295907895
0.0,0.3,0.2,0.13207701421446955,0.010934738653419615,0.00011956850941858902,0.13110601618047596,0.011361948197661804,0.0001290938668463503,0.6852395194825834,0.045663637930752454,0.0020851678290708543,0.6825431303553074,0.04565321120559208,0.002084215693382398,0.3594918775260315,0.056908927209493004,0.003238625996135373,0.6795095479505312,0.03728521027510657,0.0013901869052589126,0.6767300836134879,0.037180734361934385,0.0013824070076927284,0.34681023731553734,0.04548828105710643,0.002069183713530308,0.6719110739880322,0.11167219382884885,0.012470678874547987,0.6701986976075478,0.11205578950342136,0.012556499961235076,0.4564765691050104,0.15066341102348121,0.02269946342123044,0.6541056424414483,0.11641955084880268,0.01355351181983695,0.652232382486995,0.11683421560718324,0.01365023393654578,0.43997513551643924,0.16057743675181346,0.02578511319378265,0.9643979222150142,0.022782639332201877,0.000519048654941192,0.9817524336233969,0.01187117937699857,0.00014092489980087618,0.00033578799556820984,0.0004056213769236036,1.645287014174001e-07,6.331940722465515,1.8504335861240213,3.424104456655806
0.0,0.3,0.3,0.13442447007535524,0.004437167865552422,1.9688458667091035e-05,0.1329394885020838,0.0044107142429138605,1.945440013264319e-05,0.7120671860096179,0.054679811303186006,0.002989881764152028,0.7095909112704891,0.05466001908611347,0.002987717686494289,0.3810404300416871,0.05959883537412021,0.0035520211779514824,0.7026238729663109,0.05306484711913095,0.0028158779997767406,0.7000318940996395,0.05298790594529504,0.0028077181764674334,0.3616338390905199,0.05581003967220871,0.00311476052821351,0.7126807216336374,0.11190214704966414,0.012522090514324657,0.7111567330146309,0.11230732262079149,0.012612934714250543,0.542512068823995,0.16642568540077424,0.027697508761117477,0.6887467372471812,0.11814229518475787,0.013957601911522462,0.6870260741935821,0.118588695358544,0.014063278666841554,0.5147757004500519,0.17623540222540657,0.031058916997550843,0.9823560004053149,0.009929173821976316,9.858849278701977e-05,0.991076662700561,0.0050617363276563385,2.5621174650715874e-05,6.216483517031197e-05,5.7685492447929346e-05,3.3276160389601135e-09,5.761879134178161,1.217633283893135,1.48263081404438
0.0,0.3,0.4,0.13314941700531996,0.012812318729485525,0.0001641555112259256,0.1320827535833417,0.012981312230186707,0.00016851446721759497,0.6957178038843392,0.04919635978335396,0.0024202818159332067,0.69311228817304,0.04934629775649166,0.0024350571022723334,0.36832993237389006,0.08066973832443997,0.006507606681333619,0.6845322899829915,0.052115886844015226,0.0027160656615381994,0.6817957266045344,0.05231692749030167,0.0027370609020254833,0.3482316573302386,0.08259230102154347,0.00682148818803325,0.7359191549952835,0.11898275903714474,0.014156896948091247,0.7345275160365133,0.11956020985850914,0.014294643781410744,0.6017558745321111,0.18236840799474016,0.033258236234536005,0.717372928580575,0.12426077626671495,0.015440740518406588,0.7158275160171444,0.12488411632602665,0.015596042510532556,0.581954205767782,0.1884723148528444,0.03552181346598971,0.9662166352598837,0.01906496064002363,0.00036347272420565025,0.9827317294935204,0.009896008010326838,9.793097454045293e-05,0.00023537071768190955,0.00019531766824108687,3.814899152713527e-08,8.048121213912964,3.376959361584287,11.403854529791753
0.0,0.3,0.5,0.1312966332029511,0.011192193845555674,0.0001252652030764943,0.13039660847857318,0.011450371943245202,0.0001311110176386569,0.67361175654158,0.05838164997249966,0.003408417053511469,0.6708353882749385,0.058528203044438704,0.003425550551611044,0.35505853380723273,0.050305072374108944,0.002530600306564339,0.6882177665500827,0.05220212790519171,0.002725062157829995,0.6855310090935529,0.052322417751642473,0.0027376353993773914,0.3505939003794996,0.055972618967723604,0.003132934074105972,0.6359278134382679,0.110847870030857,0.012287250290377767,0.6339777453425084,0.11131656260699796,0.012391377110637695,0.4272037545480929,0.18273853187836442,0.03339337103306001,0.6375063726015647,0.12713855780596295,0.016164212880980182,0.6354874308805274,0.12773564811668695,0.01631639579979007,0.4321722478570485,0.2016918957826721,0.040679620824408264,0.8510570719602978,0.08228342982996928,0.006770562824583478,0.9176445167114888,0.047302564038205194,0.002237532564588503,0.00618450357554577,0.005532009284874946,3.060312672794261e-05,7.343707609176636,1.9139399776377826,3.663166238000116
0.0,0.3,0.6,0.13641052805568732,0.008159771216081413,6.658186629879074e-05,0.13478505597337503,0.008320158117784925,6.922503110494238e-05,0.6962388645074549,0.07033355063705723,0.004946808345215494,0.6933840956216256,0.07054211334619905,0.004976189755347993,0.3804688140731066,0.06355726965120577,0.004039526525516083,0.7133054584275487,0.06123235556479209,0.0037494013680131246,0.710550149928634,0.061395039109695695,0.003769350827281064,0.36388791877024285,0.07119287573156613,0.005068425554930218,0.7175814790604926,0.10748211112459742,0.011552404211800309,0.7159251535228879,0.1080127611357923,0.011666756568177726,0.558005339474039,0.1912200904750919,0.036565123001302324,0.7432244461144151,0.11935678805339002,0.014246042854421865,0.7416281100059294,0.12005144685645741,0.014412349892328816,0.5828061050028471,0.21772193562487274,0.04740284125224123,0.7958973407544836,0.12432435748521645,0.015456545864111894,0.8815485858994208,0.07716614896428536,0.0059546145459782795,0.01432780139164667,0.015065447071174633,0.00022696769545436433,26.748081755638122,39.53934390994277,1563.3597168287286
0.0,0.3,0.7,0.1306874852710323,0.007916219196528794,6.266652636749098e-05,0.1289506975293876,0.008283212057388582,6.861160198766758e-05,0.6153730169624188,0.06333341067431286,0.004011120907641167,0.6122468514824232,0.06319960166568186,0.003994189650700858,0.3319265643784085,0.06148954014471509,0.003780963547208529,0.6628790868507356,0.07231349984086871,0.005229242259235318,0.6601113466320943,0.07225518537883446,0.005220811814129734,0.32555613255408933,0.061881990543482236,0.003829380753623625,0.6470758295347256,0.09900832249232466,0.009802647922744162,0.6452431932874594,0.09951834913344984,0.009903901814247218,0.4836280954790538,0.18886721434583525,0.03567082465475568,0.7087152086332893,0.11584299146926227,0.013419598672547571,0.7071255626459484,0.11644590017785354,0.013559647668230632,0.5593661853818472,0.21589772827532377,0.04661182907444554,0.6627561219390306,0.11948305139916801,0.014276199571656224,0.791449056846159,0.08890781237190595,0.007904599100758032,0.04193972681112995,0.024422164855116522,0.0005964421362104886,24.317649102211,41.08452573798495,1687.9382551151473
